year,category,brand,model,cc,fuel,cbu_ckd,country,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec,sales_volume
2023,PICKUP_TRUCK,TOYOTA,DYNA ST 115,4009.0,D,CKD,INA,0,0,0,15,5,0,0,0,0,0,0,0,20
2023,PICKUP_TRUCK,TOYOTA,Dyna HT 130 PS HI Gear,4009.0,D,CKD,INA,10,10,8,13,29,30,0,14,1,0,0,0,115
2023,PICKUP_TRUCK,UD TRUCKS,RKE15042R,3760.0,D,CBU,Thailand,0,0,0,0,0,2,0,0,0,28,10,0,40
2023,PICKUP_TRUCK,WULING,Formo Max 1.5 MT,1200.0,G,CKD,INA,219,509,33,31,73,63,80,33,40,62,42,134,1319
2023,PICKUP_TRUCK,,PICK UP GVW < 5 Ton DAIHATSU Gran Max PU 1.3 STD,1298.0,G,CKD,INA,1159,1339,1302,560,1054,489,283,411,596,383,314,404,8294
2023,PICKUP_TRUCK,,(G/D) Gran Max PU 1.3 3-WAY,1298.0,G,CKD,INA,46,64,50,39,60,61,55,88,56,64,11,11,605
2023,PICKUP_TRUCK,,Gran Max PU 1.3 Deckless,1298.0,G,CKD,INA,13,10,10,26,104,52,52,77,53,79,0,0,476
2023,PICKUP_TRUCK,,Gran Max PU 1.3 Gateless,1298.0,G,CKD,INA,26,24,0,14,25,19,2,18,0,0,0,0,128
2023,PICKUP_TRUCK,,Gran Max PU 1.5 STD,1495.0,G,CKD,INA,459,466,434,271,500,562,751,531,486,291,146,174,5071
2023,PICKUP_TRUCK,,Gran Max PU 1.5 STD AC PS,1495.0,G,CKD,INA,3085,2926,2741,1475,2653,2476,3021,2884,2198,1526,1696,1411,28092
2023,PICKUP_TRUCK,,Gran Max PU 1.5 3-WAY,1495.0,G,CKD,INA,37,61,58,37,59,51,50,55,43,30,21,29,531
2023,SEDAN,AUDI,A5 2.0 TFSI,1984.0,G,CBU,Germany,0,2,0,0,2,0,0,0,0,2,1,0,7
2023,SEDAN,AUDI,A5 2.0 TFSI A/T SB,1984.0,G,CBU,Germany,0,1,0,2,0,0,1,0,0,0,1,0,5
2023,SEDAN,AUDI,A6 2.0TFSI AT,1984.0,G,CBU,Germany,1,1,1,0,0,2,1,2,1,0,0,0,9
2023,SEDAN,AUDI,A8L 3.0 AT,2995.0,G,CBU,Germany,0,0,0,0,0,0,1,0,0,0,0,0,1
2023,SEDAN,BMW,i7 xDrive60 Limousine RHD AT,,BEV,CBU,Germany,0,0,0,0,0,0,0,0,62,28,29,15,134
2023,SEDAN,BMW,CBU i4 eDrive35 Gran Coupe AT,,BEV,CBU,Germany,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,SEDAN,BMW,218i Gran Coupe,,-,,,11,3,22,6,24,39,6,4,23,27,20,9,194
2023,SEDAN,BMW,220i Coupe AT,1998.0,G,CBU,Germany,0,0,0,0,3,1,5,0,5,4,1,1,20
2023,SEDAN,BMW,320i CKD-A7 AT,1998.0,G,CKD,INA,22,71,23,18,24,15,20,13,5,2,18,5,236
2023,SEDAN,BMW,330i CKD B7 AT,1998.0,G,CKD,INA,13,22,34,3,13,11,0,39,32,49,25,11,252
2023,SEDAN,BMW,M2 Coupe RHD MX AT,2993.0,G,CBU,Germany,0,0,0,0,0,0,0,0,15,25,22,10,72
2023,SEDAN,BMW,M3 AT,2993.0,G,CBU,Germany,0,0,7,20,3,1,5,4,2,4,1,35,82
2023,SEDAN,BMW,M3 Competition M xDrive T AT,2993.0,G,CBU,Germany,0,0,0,0,0,0,9,0,8,14,2,0,33
2023,SEDAN,BMW,M3 CS Limousine RHD AT 62AY,2993.0,G,CBU,Germany,0,0,0,0,0,0,7,5,0,0,0,2,14
2023,SEDAN,BMW,M4 CSL AT,2993.0,G,CBU,Germany,0,0,1,0,0,0,0,0,0,0,0,0,1
2023,SEDAN,BMW,M4 Coupe AT,2993.0,G,CBU,Germany,0,0,11,21,53,11,21,15,14,4,5,17,172
2023,SEDAN,BMW,M4 Competition M xDrive C RHD AT,2993.0,G,CBU,Germany,0,0,0,0,0,10,0,0,0,9,1,0,20
2023,SEDAN,BMW,430i Convertible AT,1998.0,G,CBU,Germany,0,0,5,21,18,8,11,0,3,11,1,0,78
2023,SEDAN,BMW,430i Coupe AT,1998.0,G,CBU,Germany,0,0,8,40,17,6,24,4,4,3,0,2,108
2023,SEDAN,BMW,530i CKD AT,1998.0,G,CKD,INA,21,0,3,7,16,1,8,6,2,0,0,0,64
2023,SEDAN,BMW,530i Touring RHD AT,1998.0,G,CBU,Germany,0,0,0,36,11,4,3,0,0,0,0,0,54
2023,SEDAN,BMW,520i G30 CKD AT,1998.0,G,CKD,INA,27,10,59,8,15,25,8,38,21,17,18,47,293
2023,SEDAN,BMW,72AG 520I,1998.0,G,CBU,Germany,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,SEDAN,BMW,730Li G12 CKD AT,1998.0,G,CKD,INA,1,0,1,1,0,0,0,3,2,0,0,0,8
2023,SEDAN,BMW,735i Limousine RHD A/T,2998.0,G,,,0,0,0,0,0,0,0,0,0,0,0,1,1
2023,SEDAN,BMW,735i Limousine RHD AT,2998.0,G,,,0,0,0,0,0,0,4,14,26,8,15,28,95
2023,SEDAN,BMW,740Li G12 CKD AT,2998.0,G,CKD,INA,1,0,0,0,0,0,0,0,0,0,0,0,1
2023,SEDAN,BMW,Z4 sDrive30i AT,1998.0,G,CBU,Germany,0,0,0,31,10,6,3,0,6,6,1,0,63
2023,SEDAN,BMW,Z4 M40i AT,2998.0,G,CBU,Germany,0,0,2,10,11,5,0,0,0,0,2,0,30
2023,SEDAN,BMW,840i Coupe AT,2998.0,G,CBU,Germany,0,0,1,4,4,0,7,0,2,0,0,0,18
2023,SEDAN,BMW,840i Gran Coupe AT,2998.0,G,CBU,Germany,0,0,1,1,1,0,0,0,1,1,0,0,5
2023,SEDAN,BMW,M8 Coupe AT,4395.0,G,CBU,Germany,0,0,0,0,1,0,0,0,0,0,0,0,1
2023,SEDAN,BMW,M850i Coupe AT,4395.0,G,CBU,Germany,0,0,0,0,0,0,0,0,0,0,1,0,1
2023,SEDAN,HONDA,All New City,1497.0,G,CBU,Thailand,13,49,42,51,25,0,0,0,0,82,34,4,300
2023,SEDAN,HONDA,All New Civic,1500.0,G,CBU,Thailand,17,172,104,62,117,92,94,98,75,87,172,109,1199
2023,SEDAN,HONDA,New ACCORD VTi-L,2354.0,G,CBU,Thailand,0,69,24,51,35,60,28,60,63,16,7,7,420
2023,SEDAN,HONDA,Civic Type R,2000.0,G,CBU,UK,0,0,15,0,3,0,3,36,26,0,17,0,100
2023,SEDAN,HYUNDAI HMID,Ioniq EV Prime,,BEV,CBU,South Korea,0,0,0,0,0,0,0,0,0,4,3,0,7
2023,SEDAN,HYUNDAI HMID,Ioniq EV Signature,,BEV,CBU,South Korea,0,0,0,0,0,0,0,0,0,3,0,0,3
2023,SEDAN,HYUNDAI HMID,Ioniq 6,,BEV,CBU,South Korea,0,0,0,0,0,0,93,61,10,74,22,3,263
2023,SEDAN,HYUNDAI HMID,Genesis G80 EV,,BEV,CBU,South Korea,0,0,0,0,1,0,0,0,0,4,0,11,16
2023,SEDAN,LEXUS,ES 250,2494.0,G,CBU,Japan,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,SEDAN,LEXUS,ES 300 h,2494.0,HYBRID,CBU,Japan,5,13,26,7,22,31,7,23,26,9,15,3,187
2023,SEDAN,LEXUS,ES 300h Ultra Luxury,2494.0,HYBRID,CBU,Japan,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,SEDAN,LEXUS,LS 500 Executive,3445.0,G,CBU,Japan,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,SEDAN,LEXUS,LS 500 Hybrid,3445.0,HYBRID,CBU,Japan,0,1,0,0,1,0,2,0,3,1,0,0,8
2023,SEDAN,LEXUS,LC 500,4969.0,G,CBU,Japan,0,0,0,0,0,1,1,0,0,1,3,0,6
2023,SEDAN,MAZDA,Mazda 2 Sedan,1496.0,G,CBU,Thailand,23,7,16,2,1,29,12,7,9,7,5,6,124
2023,SEDAN,MAZDA,MX-5 RF AT,1999.0,G,CBU,Japan,4,0,6,4,0,3,2,20,13,2,6,2,62
2023,SEDAN,MAZDA,New MX-5 RF MT,1999.0,G,CBU,Japan,0,0,1,0,0,2,2,8,6,1,0,1,21
2023,SEDAN,MERCEDES BENZ PC,CLA 200 AMG Line (C118),1332.0,G,,,4,1,14,4,0,7,0,2,0,19,2,1,54
2023,SEDAN,MERCEDES BENZ PC,AMG CLA 45 S (C118),1332.0,G,,,2,1,6,3,1,0,2,1,1,2,12,0,31
2023,SEDAN,MERCEDES BENZ PC,C 200 AVA Line (W206),1496.0,G,,,21,30,65,40,36,0,12,9,3,1,0,22,239
2023,SEDAN,MERCEDES-BENZ PC,AMG A 35 4MATIC (V177),2000.0,G,,,17,5,3,0,1,1,0,4,7,1,2,4,45
2023,SEDAN,MERCEDES-BENZ PC,A 200,1991.0,G,CKD,INA,0,18,4,1,16,25,23,23,9,9,8,18,154
2023,SEDAN,MERCEDES-BENZ PC,E 200 AVA,1991.0,G,CKD,INA,14,33,37,29,30,27,1,11,10,1,1,1,195
2023,SEDAN,MERCEDES-BENZ PC,E 200 Coupe (C238)*,2999.0,G,,,0,1,1,0,5,3,3,0,4,0,2,0,19
2023,SEDAN,MERCEDES-BENZ PC,E 250 AVA,1991.0,G,CKD,INA,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,SEDAN,MERCEDES-BENZ PC,E 300 AMG,1991.0,G,CKD,INA,23,27,25,19,15,18,13,29,31,35,31,11,277
2023,SEDAN,MERCEDES-BENZ PC,S 450,2996.0,G,CKD,INA,20,33,29,7,11,17,7,19,15,4,5,3,170
2023,SEDAN,MERCEDES-BENZ PC,EQE 350 (V295),,BEV,,,0,0,0,0,18,4,1,2,7,7,9,5,53
2023,SEDAN,MERCEDES-BENZ PC,S 580e (V223),2999.0,G,,,0,0,0,1,0,0,0,0,0,0,0,0,1
2023,SEDAN,MERCEDES-BENZ PC,EQS 450+ (V297),,BEV,,,0,3,10,11,11,9,1,0,1,5,5,0,56
2023,SEDAN,MERCEDES-BENZ PC,E 200 ( CBU ),1991.0,G,CKD,INA,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,SEDAN,MERCEDES-BENZ PC,E 300e,1991.0,G,,,0,0,0,0,0,1,0,0,0,0,0,0,1
2023,SEDAN,MERCEDES-BENZ PC,CLS 350 AMG,1991.0,G,,,0,0,0,3,2,0,1,1,2,2,0,0,11
2023,SEDAN,MERCEDES-BENZ PC,C 300 AMG Line (W206),1998.0,G,,,54,19,42,4,68,55,73,86,22,31,24,75,553
2023,SEDAN,MERCEDES-BENZ PC,AMG CLA 45 S Shooting Brake (X118),1998.0,-,,,0,0,1,0,0,0,0,0,0,0,0,0,1
2023,SEDAN,MERCEDES-BENZ PC,AMG SL 43,1999.0,G,,,0,0,0,0,0,0,0,4,3,4,10,1,22
2023,SEDAN,MERCEDES-BENZ PC,GT 53 4MATIC+ (X290)*,3982.0,-,,,0,0,0,1,3,1,0,0,0,1,0,0,6
2023,SEDAN,MERCEDES-BENZ PC,Maybach S 580 (Z223)*,3982.0,-,,,1,0,1,0,2,2,0,1,1,3,0,0,11
2023,SEDAN,MORRIS GARAGE,5 GT Activate 1.5L,1498.0,G,CBU,Thailand,0,0,3,4,0,1,3,3,0,0,0,0,14
2023,SEDAN,MORRIS GARAGE,5 GT Ignite 1.5L,1498.0,G,CBU,Thailand,4,4,17,13,8,21,22,38,38,23,23,9,220
2023,SEDAN,MORRIS GARAGE,5 GT Magnify 1.5L,1498.0,G,CBU,Thailand,24,75,13,10,15,7,16,24,23,9,25,16,257
2023,SEDAN,Mazda,3 Sedan,1998.0,G,CBU,Japan,2,0,1,17,3,3,10,19,10,5,5,1,76
2023,SEDAN,Mazda,6 Elite Sedan,2488.0,G,CBU,Japan,0,0,22,2,1,13,1,11,4,2,2,4,62
2023,SEDAN,TOYOTA,Vios 1.5 E,1500.0,G,CKD,INA,0,0,0,0,0,1,1,0,0,1,0,0,3
2023,SEDAN,TOYOTA,Vios 1.5 G,1500.0,G,CKD,INA,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,SEDAN,TOYOTA,VIOS 1.5 G AT FMC,1500.0,G,CKD,INA,23,94,41,34,55,49,52,38,39,40,59,43,567
2023,SEDAN,TOYOTA,Vios G AT,1500.0,G,CKD,INA,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,SEDAN,TOYOTA,All New Corolla Altis 1.8 V AT,1800.0,G,CBU,Thailand,0,102,29,24,27,26,88,33,40,13,1,1,384
2023,SEDAN,TOYOTA,All New Corolla Altis 1.8 Hybrid AT 2022,1800.0,HYBRID,CBU,Thailand,0,35,11,9,2,8,0,0,0,0,0,0,65
2023,SEDAN,TOYOTA,New Corolla Altis 1.8 Hybrid AT 2023,1800.0,HYBRID,CBU,Thailand,0,0,0,0,0,0,0,0,0,39,17,7,63
2023,SEDAN,TOYOTA,PRIUS 1.8,1798.0,G,CBU,Japan,0,0,0,0,0,0,0,0,0,0,0,1,1
2023,SEDAN,TOYOTA,All New Camry 2.5 G,2500.0,G,CBU,Thailand,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,SEDAN,TOYOTA,All New Camry 2.5 V,2500.0,G,CBU,Thailand,17,108,89,58,52,39,26,17,21,15,17,35,494
2023,SEDAN,TOYOTA,All New Camry 2.5 Hybrid Mi,2500.0,HYBRID,CBU,Thailand,2,27,21,23,140,79,22,14,11,15,10,1,365
2023,SEDAN,TOYOTA,GR 86 AT,1998.0,G,CBU,Japan,0,6,11,8,19,9,10,3,8,11,9,3,97
2023,SEDAN,TOYOTA,Supra 3.0 AT,2459.0,G,CBU,Japan,0,0,1,0,0,4,0,0,1,0,3,0,9
2023,SEDAN,TOYOTA,GR Supra 3.0 AT,2459.0,G,CBU,Japan,0,0,0,0,0,0,0,0,0,0,1,0,1
2023,SEDAN,TOYOTA,86 MT,2000.0,G,CBU,Japan,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,4X2,BMW,X3 sDrive20i G01 CKD AT,1998.0,G,CKD,INA,4,9,13,5,9,23,10,13,15,15,20,12,148
2024,4X2,CHERY,Tiggo 8 Pro Premium,2000.0,G,CKD,INA,24,8,4,0,0,2,0,0,0,0,0,0,38
2024,4X2,CHERY,Tiggo 8 Pro Luxury,2000.0,G,CKD,INA,3,1,0,3,1,1,0,0,0,1,1,0,11
2024,4X2,HONDA,HR-V Prestige,1800.0,G,CKD,INA,0,0,0,0,0,0,0,0,1,0,0,0,1
2024,4X2,HONDA,All New CR-V 2.0 e:HEV,2000.0,HEV,,,339,334,390,245,251,80,96,151,170,97,72,148,2373
2024,4X2,HYUNDAI - HMID,Kona EV,,BEV,CBU,South Korea,0,0,0,0,0,0,0,0,0,0,0,2,2
2024,4X2,HYUNDAI - HMID,Kona EV Prime Reguler,,BEV,CKD,INA,0,0,0,0,0,0,13,6,5,6,0,0,30
2024,4X2,HYUNDAI - HMID,Kona EV Prime Extended,,BEV,CKD,INA,0,0,0,0,0,0,17,22,9,5,4,2,59
2024,4X2,HYUNDAI - HMID,Kona EV Signature Reguler,,BEV,CKD,INA,0,0,0,0,0,0,0,0,8,5,1,1,15
2024,4X2,HYUNDAI - HMID,Kona EV Signature Reguler Two Tone,,BEV,CKD,INA,0,0,0,0,0,0,0,0,4,3,0,0,7
2024,4X2,HYUNDAI - HMID,Kona EV Signature Extended,,BEV,CKD,INA,0,0,0,0,0,0,166,82,94,107,219,50,718
2024,4X2,HYUNDAI - HMID,Kona EV Signature Extended Two Tone,,BEV,CKD,INA,0,0,0,0,0,0,52,72,54,55,104,9,346
2024,4X2,HYUNDAI - HMID,Kona EV Style,,BEV,CKD,INA,0,0,0,0,0,0,0,0,0,0,1,1,2
2024,4X2,HYUNDAI - HMID,Kona EV N Line,,BEV,CKD,INA,0,0,0,0,0,0,0,0,0,0,0,10,10
2024,4X2,HYUNDAI - HMID,Kona EV N Line Two Tone,,BEV,CKD,INA,0,0,0,0,0,0,0,0,0,0,0,7,7
2024,4X2,HYUNDAI - HMID,Tucson,2000.0,G,CBU,South Korea,0,0,0,0,0,0,0,0,0,0,9,2,11
2024,4X2,HYUNDAI - HMID,Tucson HEV,1600.0,HEV,CBU,South Korea,0,0,0,0,0,0,0,0,0,0,63,9,72
2024,4X2,HYUNDAI - HMID,Santa Fe D2.2 8DCT Prime,2200.0,D,CBU,South Korea,0,0,0,0,1,0,0,0,0,0,0,0,1
2024,4X2,HYUNDAI - HMID,Santa Fe D2.2 8DCT Signature,2200.0,D,CBU,South Korea,13,8,43,34,30,35,15,8,0,0,0,0,186
2024,4X2,HYUNDAI - HMID,Santa Fe G2.5 6AT Style,2500.0,G,CBU,South Korea,1,0,0,0,0,0,0,0,0,0,0,0,1
2024,4X2,HYUNDAI - HMID,Santa Fe G2.5 6AT Prime,2500.0,G,CBU,South Korea,18,7,22,12,4,8,9,8,3,17,23,41,172
2024,4X2,HYUNDAI - HMID,Santa Fe G2.5 6AT Signature,2500.0,G,CBU,South Korea,11,12,23,11,10,21,21,34,9,11,13,24,200
2024,4X2,HYUNDAI - HMID,Santa Fe G2.5 8AT Prime,2500.0,G,CKD,INA,0,0,0,0,0,0,0,0,0,0,1,0,1
2024,4X2,HYUNDAI - HMID,Santa Fe G2.5 8AT Calligraphy,2500.0,G,CKD,INA,0,0,0,0,0,0,0,0,0,9,2,3,14
2024,4X2,HYUNDAI - HMID,Santa Fe HEV 1.6T 6AT Prime,1600.0,HEV,CKD,INA,0,0,0,0,0,0,0,0,0,32,22,5,59
2024,4X2,HYUNDAI - HMID,Santa Fe HEV 1.6T 6AT Calligraphy,1600.0,HEV,CKD,INA,0,0,0,0,0,0,0,0,0,119,105,170,394
2024,4X2,HYUNDAI - HMID,Palisade 2.2 CRDi,2200.0,D,CBU,South Korea,8,0,17,2,0,11,2,9,6,4,6,0,65
2024,4X2,HYUNDAI - HMID,Palisade 2.2 CRDi Signature,2200.0,D,CBU,South Korea,88,67,324,171,152,76,107,89,105,233,187,27,1626
2024,4X2,HYUNDAI - HMID,Staria Signature 7,2200.0,D,CBU,South Korea,3,3,7,5,1,0,12,5,0,4,3,3,46
2024,4X2,HYUNDAI - HMID,Staria Signature 9,2200.0,D,CBU,South Korea,3,9,5,4,9,2,2,6,1,8,6,4,59
2024,4X2,ISUZU,MU-X RBD1,2499.0,D,CBU,Thailand,0,0,0,0,0,70,0,0,0,0,0,0,70
2024,4X2,KIA,Carnival,2151.0,D,CBU,Korea,0,0,0,10,1,40,42,35,18,9,14,14,183
2024,4X2,LEXUS,NX 350h,1998.0,G,CBU,Japan,19,1,1,0,5,7,7,5,4,10,8,8,75
2024,4X2,LEXUS,NX 250,2487.0,G,CBU,Japan,0,0,0,0,0,0,5,0,0,0,0,0,5
2024,4X2,LEXUS,UX 300e,,BEV,CBU,Japan,0,0,0,0,0,1,0,0,0,0,0,0,1
2024,4X2,LEXUS,RX 350h,2487.0,HEV,CBU,Japan,1,0,0,0,0,0,0,0,0,0,0,0,1
2024,4X2,LEXUS,RX 350h Luxury HEV,,HEV,CBU,Japan,18,68,135,92,123,39,32,18,16,30,34,48,653
2024,4X2,LEXUS,LM 500h 4 Seater,2393.0,HEV,CBU,Japan,0,0,0,0,0,1,0,0,0,0,0,0,1
2024,4X2,LEXUS,LM 500h 6 Seater,2393.0,HEV,CBU,Japan,0,0,0,0,0,0,0,0,0,0,2,0,2
2024,4X2,LEXUS,LM 350h 4 Seater,3456.0,HEV,CBU,Japan,58,15,7,0,41,31,25,35,28,36,12,4,292
2024,4X2,LEXUS,LM 350h 7 Seater,3456.0,HEV,CBU,Japan,23,92,179,122,184,63,95,101,65,83,93,57,1157
2024,4X2,MAZDA,CX-3 Pro,1998.0,G,CBU,Japan,0,2,2,2,1,1,0,2,0,0,0,1,11
2024,4X2,MAZDA,CX-3 Sport,1998.0,G,CBU,Japan,30,39,165,110,111,114,94,134,170,89,164,94,1314
2024,4X2,MAZDA,CX-5 Elite,2488.0,G,CBU,Japan,26,34,58,50,35,30,46,30,25,13,14,31,392
2024,4X2,MAZDA,CX-30 GT,1998.0,G,CBU,Japan,0,35,28,33,38,34,43,56,35,22,27,20,371
2024,4X2,MAZDA,New CX-8 Elite,2488.0,G,CBU,Malaysia,11,10,2,15,24,8,18,31,10,8,9,9,155
2024,4X2,MAZDA,New CX-9,2488.0,G,CBU,Japan,2,2,3,3,1,4,3,4,3,1,3,1,30
2024,4X2,MERCEDES-BENZ PC,AMG A 45 4MATIC (W177)*,2000.0,G,,,0,0,0,0,0,1,1,0,0,0,0,0,2
2024,4X2,MERCEDES-BENZ PC,M-AMG GLA 35,1595.0,G,,,4,3,2,6,11,8,3,4,7,2,0,1,51
2024,4X2,MERCEDES-BENZ PC,GLA 200,1991.0,G,CKD,INA,0,38,36,22,13,13,8,10,17,13,7,11,188
2024,4X2,MERCEDES-BENZ PC,Seprinter,2143.0,G,CBU,Spain,0,7,4,6,0,5,5,14,3,8,1,0,53
2024,4X2,MERCEDES-BENZ PC,V Klass,3498.0,G,CBU,Spain,4,1,4,3,7,4,2,4,5,3,1,2,40
2024,4X2,MINI,Cooper S Hatch A/T,1998.0,G,CBU,UK,5,8,8,4,9,10,5,10,3,1,0,1,64
2024,4X2,MINI,John Cooper Works Hatch A/T,1998.0,G,CBU,UK,0,0,5,0,0,4,2,2,1,0,0,0,14
2024,4X2,MINI,Cooper S 5 Door A/T,1998.0,G,CBU,UK,0,0,0,0,0,0,0,0,0,3,2,5,10
2024,4X2,MINI,Cooper S 5 Door A/T,1998.0,G,CBU,UK,1,1,2,3,0,4,3,2,3,0,0,3,22
2024,4X2,MINI,Cooper S Clubman A/T,1998.0,G,CBU,UK,2,22,16,10,7,12,0,0,0,0,0,0,69
2024,4X2,MINI,Cooper S Convertible A/T,1998.0,G,CBU,Germany,9,6,12,8,4,2,8,7,1,0,1,1,59
2024,4X2,MINI,John Cooper Works Convertible A/T,1998.0,G,CBU,Germany,1,3,3,2,1,1,0,0,0,0,0,1,12
2024,4X2,MINI,Cooper S Countryman F60 CKD A/T,1998.0,G,CKD,INA,12,23,18,18,18,36,17,22,13,5,9,26,217
2024,4X2,MINI,Countryman C A/T,,-,,,0,0,0,0,0,0,1,3,2,1,1,6,14
2024,4X2,MINI,Cooper S RHD A/T,1998.0,G,,,0,0,0,0,0,0,16,12,16,11,8,12,75
2024,4X2,MITSUBISHI MOTORS,Pajero Sport 2.4L DAKAR (4x2) 8AT,2442.0,D,CKD,INA,956,971,1108,630,907,800,565,883,975,554,641,838,9828
2024,4X2,MITSUBISHI MOTORS,Pajero Sport 2.4L DAKAR Utimate (4x2) 8AT,2442.0,D,CKD,INA,49,29,30,17,47,36,27,50,79,33,30,33,460
2024,4X2,MITSUBISHI MOTORS,Pajero Sport 2.5 L EXCEED (4X2) 5AT,2477.0,D,CKD,INA,22,27,22,12,14,24,9,58,7,2,26,4,227
2024,4X2,MITSUBISHI MOTORS,Pajero Sport 2.5L EXCEED-H (4x2) 5MT,2477.0,D,CKD,INA,7,4,9,8,5,1,2,0,0,9,3,10,58
2024,4X2,Mazda,3 Hatchback,1998.0,G,CBU,Japan,36,52,89,67,40,33,28,77,57,93,69,15,656
2024,4X2,Mazda,6 Elite Estate,2488.0,G,CBU,Japan,0,2,2,1,2,0,1,2,3,2,1,0,16
2024,4X2,NISSAN,All New Serena Highway Star 2.0 AT,1998.0,G,CBU,Japan,36,36,45,35,17,0,0,0,0,0,0,0,169
2024,4X2,PEUGEOT,NEW 5008 AT Allure Midlife,1598.0,G,CBU,Malaysia,1,0,0,0,0,0,0,0,0,0,0,0,1
2024,4X2,PEUGEOT,NEW 3008 AT Active,1598.0,G,CBU,Malaysia,3,0,0,0,0,0,0,0,0,0,0,0,3
2024,4X2,PEUGEOT,NEW 5008 AT Active,1598.0,G,CBU,Malaysia,3,8,3,3,0,0,0,0,0,0,0,0,17
2024,4X2,TOYOTA,All New Kijang Innova G DSL Mi,2494.0,D,CKD,INA,298,243,775,-1,745,590,659,812,328,414,722,673,6258
2024,4X2,TOYOTA,All New Kijang Innova G AT DSL Mi,2494.0,D,CKD,INA,942,883,506,589,2074,1647,1795,1791,1466,1759,1634,1665,16751
2024,4X2,TOYOTA,All New Kijang Innova G Imp 2022,2494.0,G,CKD,INA,228,213,522,451,205,252,383,175,269,272,225,176,3371
2024,4X2,TOYOTA,All New Kijang Innova Zenix G Cvt 2.0,1987.0,G,CKD,INA,768,994,609,343,802,678,654,326,497,549,492,631,7343
2024,4X2,TOYOTA,All New Kijang Innova Zenix V Cvt 2.0,1987.0,G,CKD,INA,448,246,354,282,299,182,489,282,370,183,228,120,3483
2024,4X2,TOYOTA,All New Kijang Innova Zenix G Hev Cvt 2.0,1987.0,HEV,CKD,INA,550,586,933,131,102,610,825,948,1006,749,851,869,8160
2024,4X2,TOYOTA,All New Kijang Innova Zenix V Hev Cvt 2.0,1987.0,HEV,CKD,INA,1149,250,483,551,442,614,809,909,968,674,696,575,8120
2024,4X2,TOYOTA,All New Kijang Innova Zenix Q Hev Cvt Tss 2.0 Modellista,1987.0,HEV,CKD,INA,896,333,456,457,712,819,1272,1294,1125,1093,1060,673,10190
2024,4X2,TOYOTA,Voxy 2.0 AT,2000.0,G,CKD,Japan,150,262,178,159,106,8,206,209,133,195,235,181,2022
2024,4X2,TOYOTA,"Alphard 2,5 G",2500.0,G,CBU,Japan,0,0,1,0,0,0,0,0,2,0,0,0,3
2024,4X2,TOYOTA,"Alphard 2,5 G",2500.0,G,CBU,Japan,12,356,101,252,72,28,137,104,36,304,221,54,1677
2024,4X2,TOYOTA,Alphard 2.5 Hybrid,2494.0,HEV,CBU,Japan,49,217,11,235,230,333,469,444,364,565,568,353,3838
2024,4X2,TOYOTA,Vellflre 2.5 VIP Hybrid,2500.0,HEV,CBU,Japan,0,60,15,53,11,71,79,32,35,52,62,40,510
2024,4X2,TOYOTA,GR Yaris 1.6,1618.0,G,CBU,Japan,0,0,0,0,0,0,1,0,0,0,3,3,7
2024,4X2,TOYOTA,GR Yaris 1.6 AT,1618.0,G,CBU,Japan,0,0,0,0,0,0,1,0,0,0,1,12,14
2024,4X2,TOYOTA,Corolla Cross 1.8 AT Hybrid,1798.0,HEV,CBU,Thailand,1,8,3,1,7,5,2,15,25,16,13,0,96
2024,4X2,TOYOTA,Corolla Cross 1.8 AT Hybrid GR Sport,1798.0,HEV,CBU,Thailand,1,3,2,5,2,0,0,0,0,0,0,0,13
2024,4X2,TOYOTA,Fortuner G 2.4 Dsl Imp 2021,2393.0,D,CKD,INA,17,6,4,5,6,26,1,0,0,0,0,0,65
2024,4X2,TOYOTA,Fortuner G 2.4 Dsl AT Imp 2021,2393.0,D,CKD,INA,19,12,8,3,14,18,5,0,0,0,0,0,79
2024,4X2,TOYOTA,New Fortuner G 2.4 Dsl Imp 2024,2393.0,D,CKD,INA,0,0,0,0,0,0,0,0,0,0,29,54,83
2024,4X2,TOYOTA,New Fortuner G 2.4 Dsl A/T Imp 2024,2393.0,D,CKD,INA,0,0,0,0,0,0,0,0,0,0,30,59,89
2024,4X2,TOYOTA,HI-ACE Commuter HI Grade,2500.0,G,CBU,Japan,127,391,100,202,190,434,486,468,366,671,799,907,5141
2024,4X2,TOYOTA,New Fortuner Srz 2.7 With Gr Parts A/T Imp 2024,2694.0,G,CKD,INA,0,0,0,0,0,0,0,0,7,37,1,30,75
2024,4X2,TOYOTA,New Fortuner SRZ 2.7 GR Sport AT 2021,2694.0,D,CKD,INA,53,43,56,21,22,28,25,8,0,0,0,0,256
