year,category,brand,model,cc,fuel,cbu_ckd,country,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec,sales_volume
2023,4X2,HYUNDAI - HMID,TIGGO 8 PRO PREMIUM,1798.0,G,CKD,INA,3,4,0,0,1,1,2,1,1,0,0,2,491
2023,4X2,ISUZU,GLORY 560 1.8 A/T CVT LUXURY,2000.0,G,CKD,INA,0,0,0,30,0,0,0,0,0,0,0,0,47
2023,4X2,KIA,New CR-V,2000.0,G,CKD,INA,35,26,0,0,30,0,0,0,0,0,488,0,17
2023,4X2,LEXUS,All New CR-V 2.0 e:HEV,,BEV,,,0,0,0,0,0,0,0,0,0,7,0,0,1
2023,4X2,LEXUS,Kona EV,2000.0,G,,,0,0,0,0,0,0,0,0,0,1,0,0,121
2023,4X2,MAZDA,T ucson,2200.0,D,CBU,South Korea,1,0,6,6,0,0,1,0,0,0,0,0,1527
2023,4X2,MERCEDES-BENZ PC,Santa Fe D2.2 8DCT Prime,2200.0,D,CBU,South Korea,28,53,0,0,42,0,0,43,43,18,0,23,10
2023,4X2,MERCEDES-BENZ PC,Santa Fe D2.2 8DCT Signature,2500.0,G,CBU,South Korea,0,0,2,1,0,21,15,0,0,0,8,0,1
2023,4X2,MINI,Santa Fe G2.5 6AT Style,2500.0,G,CBU,South Korea,15,1,9,36,49,22,13,14,9,8,6,29,1
2023,4X2,MITSUBISHI MOTORS,Santa Fe G2.5 6AT Signature,2200.0,D,CBU,South Korea,2,19,251,206,3,430,177,2,12,17,117,16,41
2023,4X2,MITSUBISHI MOTORS,Palisade 2.2 CRDi,2200.0,D,CBU,South Korea,87,214,14,5,396,3,1,140,97,88,3,132,407
2023,4X2,PEUGEOT,Staria Signature 7,2200.0,D,CBU,South Korea,8,11,1,0,7,1,0,10,4,7,2,5,0
2023,4X2,TOYOTA,Staria Signature 9,2499.0,D,CBU,South Korea,0,0,0,0,0,0,0,0,99,0,0,0,172
2023,4X2,TOYOTA,MU-X RBD1,2199.0,G,CBU,South Korea,0,0,0,0,0,0,0,0,0,0,0,0,262
2023,4X2,WULING,Grand Sedona,2151.0,D,,,0,2,30,2,0,0,18,0,0,0,5,0,155
2023,4X2,TOYOTA,Ca rn i va l,2151.0,D,CBU,Thailand,2,36,0,0,0,0,0,18,18,0,0,8,2335
2023,4X2,KIA,NX 300,1998.0,G,CBU,Korea,0,2,8,5,14,3,1,21,25,10,0,62,50
2023,4X2,LEXUS,NX 350h,1998.0,G,CBU,Korea,2,9,0,0,6,0,0,0,0,0,0,0,96
2023,4X2,LEXUS,NX 250,1998.0,G,CBU,Japan,0,0,0,0,1,3,2,0,0,0,0,0,103
2023,4X2,TOYOTA,UX 250h AT BEV 72,2500.0,-,CBU,Japan,18,0,50,184,1,122,57,0,0,0,26,0,0
2023,4X2,TOYOTA,UX 300e,,HYBRID,CBU,Japan,0,17,0,0,100,0,0,81,15,36,19,0,2
2023,4X2,TOYOTA,RX 350h,2487.0,HYBRID,CBU,Japan,0,0,0,0,0,0,0,0,50,5,0,51,137
2023,4X2,TOYOTA,BRAND RX 350h Luxury HEV AT,,-,CBU,Japan,0,0,0,0,0,6,1,0,0,0,12,0,0
2023,4X2,AUDI,NX 450h+,,BEV,CBU,Japan,0,1,0,0,0,22,7,72,75,12,7,27,217
2023,4X2,KIA,RZ 450e,,HYBRID,CBU,Japan,0,0,8,3,1,2,2,3,1,0,1,5,34
2023,4X2,KIA,RX 500h,,G,CBU,Japan,9,16,275,97,8,71,54,4,0,2,101,3,1
2023,4X2,SUZUKI,CX-3 Pro,,G,CBU,Japan,311,274,2,313,193,355,103,153,102,74,64,56,10
2023,4X2,SUZUKI,CX-3 Sport,1998.0,G,CBU,Japan,18,6,25,35,17,39,31,172,105,194,3,72,30
2023,4X2,SUZUKI,CUM ULAT IVE CX-5 Elite,1998.0,G,CBU,Japan,10,46,1,21,3,0,47,44,38,7,38,23,688
2023,4X2,AUDI,CX-30 GT,2488.0,G,CBU,Japan,19,19,30,11,19,2,6,32,38,2,2,20,125
2023,4X2,BMW,New CX-8 Elite,1998.0,G,CBU,Japan,10,3,3,19,5,2,80,6,6,6,23,5,0
2023,4X2,BMW,New CX-9,2488.0,G,CBU,Japan,5,0,25,3,13,10,3,145,92,52,2,97,206
2023,4X2,HYUNDAI,(HMID) Mazda 3 Hatchback,2488.0,G,,,1,2,0,8,1,5,0,10,2,1,0,0,46
2023,4X2,ISUZU,Mazda 6 Elite Estate 1.998 G 62 - 156 2.699 5075 x 1969 x,1747.0,-,CBU,M a l a ysi a,0,2,0,4,2,5,4,0,0,1,8,0,58
2023,4X2,JEEP,AMG A 45 4MATIC (W177)*,2488.0,G,CBU,Japan,3,3,28,26,10,2,3,15,9,4,0,7,1761
2023,4X2,LEXUS,M-AMG GLA 35,2000.0,G,CKD,Japan,74,32,0,0,11,0,0,1,0,0,0,0,1421
2023,4X2,MAZDA,GLA 200,1595.0,G,CKD,Japan,0,0,0,1,0,1,0,0,0,0,0,0,304
2023,4X2,MAZDA,GLC 200 AMG,1991.0,G,,,0,1,0,0,0,0,0,0,0,0,9,0,256
2023,4X2,MERCEDES-BENZ PC,GLC 200 AMG ( FL ),1991.0,G,,,0,0,16,1,0,6,8,0,1,9,5,24,92
2023,4X2,MERCEDES-BENZ PC,Se p ri n te r,1991.0,G,CBU,INA,6,0,3,0,13,1,8,7,10,14,0,6,531
2023,4X2,MINI,Cooper S Hatch A/T,2143.0,G,CBU,INA,0,0,4,5,25,4,0,7,9,5,5,1,60
2023,4X2,MITSUBISHI MOTORS,John Cooper Works Hatch A/T,1998.0,G,CBU,INA,0,0,8,1,5,0,5,10,6,3,14,5,18
2023,4X2,MITSUBISHI MOTORS,Cooper S 5 Door A/T,1998.0,G,CBU,Spain,0,0,25,1,8,11,8,6,2,3,5,26,72
2023,4X2,NISSAN,Cooper S Clubman A/T,1998.0,G,CBU,UK,0,0,0,0,11,0,9,8,16,15,3,5,177
2023,4X2,SUBARU,Cooper S Convertible A/T,1998.0,G,CBU,UK,0,0,0,0,0,0,0,1,7,3,0,3,0
2023,4X2,SUBARU,John Cooper Works Convertible A/T,1998.0,G,CKD,UK,0,0,29,21,0,14,6,0,0,0,24,0,3
2023,4X2,TOYOTA,Cooper S Countryman F60 CKD A/T,1998.0,G,CKD,UK,36,28,1115,1019,14,676,484,26,10,32,542,12,43
2023,4X2,BMW,Cooper S Countryman F60 CKD A/T,1998.0,D,,,796,1004,99,40,610,66,30,802,817,702,28,682,92
2023,4X2,JEEP,Pajero Sport 2.4L DAKAR (4x2) 8AT,1998.0,D,CKD,Germany,66,97,0,0,38,0,0,42,40,43,0,27,59
2023,4X2,JEEP,Pajero Sport 2.4L DAKAR Utimate (4x2) 8AT,2442.0,D,CBU,Germany,0,0,20,61,0,21,21,0,0,0,21,0,47
2023,4X2,MAZDA,Pajero Sport 2.5 E HP (4X2) 5 AT - DAKAR,2442.0,D,,,143,32,8,10,24,10,12,123,15,20,6,100,73
2023,4X2,MERCEDES BENZ,Pajero Sport 2.5 L EXCEED (4X2) 5AT,2477.0,D,CKD,INA,0,6,0,0,7,0,0,8,3,10,0,6,105
2023,4X2,MERCEDES BENZ,Pajero Sport 2.5L EXCEED-H (4x2) 5MT,2477.0,D,CBU,INA,0,0,55,9,0,34,44,0,0,0,59,0,26
2023,4X2,TOYOTA,Pajero Sport 2.5 L EXCEED (4X2) 5MT,2477.0,G,CBU,INA,49,20,16,4,30,2,5,31,42,38,1,17,0
2023,4X2,TOYOTA,All New Serena Highway Star 2.0 AT,2477.0,G,CBU,INA,6,7,15,9,10,1,1,4,7,3,3,0,252
2023,4X2,TOYOTA,BRAND NEW 3008 AT Allure Midlife,1998.0,G,CBU,Thailand,4,7,1,0,2,11,2,5,3,4,1,0,9249
2023,4X2,MITSUBISHI FUSO,NEW 5008 AT Allure Midlife,1598.0,G,CBU,INA,3,4,2,0,3,0,1,4,3,6,3,3,616
2023,4X2,MITSUBISHI FUSO,NEW 3008 AT Active,1598.0,G,CBU,INA,0,1,0,0,2,0,0,0,0,0,0,3,0
2023,4X2,HINO,NEW 5008 AT Active,1598.0,G,CKD,Thailand,0,1,394,188,0,143,679,0,0,0,1464,0,601
2023,4X2,ISUZU,All New Kijang Innova G Mi 2020,1598.0,D,CKD,Japan,298,655,632,409,446,157,983,920,583,913,1887,1057,86
2023,4X2,TATA,All New Kijang Innova G DSL Mi 2020,1998.0,D,CKD,M a l a ysi a,0,0,318,134,861,493,236,922,1019,1554,342,2653,0
2023,4X2,HINO,All New Kijang Innova G AT DSL Mi 2020,2494.0,G,CKD,M a l a ysi a,322,439,0,0,480,0,-1,267,136,252,0,481,428
2023,4X2,SCANIA,All New Kijang Innova G Imp 2020,2494.0,G,CKD,M a l a ysi a,0,0,1,0,0,0,0,0,0,0,0,0,65
2023,4X2,MERCEDES BENZ CV,All New Kijang Innova V AT Mi 2020,1998.0,D,CKD,M a l a ysi a,1,0,0,0,0,0,0,0,0,0,0,0,54
2023,4X2,MERCEDES BENZ CV,All New Kijang Innova V AT DSL Mi 2020,1998.0,G,CKD,INA,0,0,0,0,0,0,0,0,0,0,0,0,41
2023,4X2,SCANIA,All New Kijang Innova Venturer Mi 2020,2494.0,G,CKD,INA,2,0,0,0,0,0,0,0,0,0,0,0,12
2023,4X2,SCANIA,All New Kijang Innova Venturer AT Mi 2020,1998.0,D,CKD,INA,0,0,0,0,0,0,0,0,0,0,0,0,1
2023,4X2,SCANIA,All New Kijang Innova Venturer DSL Mi 2020,1998.0,D,CKD,INA,1,0,432,919,0,781,767,0,0,0,378,0,7740
2023,4X2,SCANIA,All New Kijang Innova Venturer AT DSL Mi 2020,2494.0,G,CKD,INA,856,229,553,34,967,764,415,685,1311,748,235,733,11077
2023,4X2,SCANIA,All New Kijang Innova Zenix G Cvt 2.0,2494.0,G,CKD,INA,1186,1025,116,218,292,410,650,901,942,417,596,462,3900
2023,4X2,SCANIA,All New Kijang Innova Zenix V Cvt 2.0,1987.0,HYBRID,CKD,INA,269,212,91,217,419,207,277,904,609,810,303,812,-1
2023,4X2,SCANIA,All New Kijang Innova Zenix G Hev Cvt 2.0,1987.0,HYBRID,CKD,INA,195,173,151,651,160,273,367,436,311,377,526,315,2
2023,4X2,SCANIA,All New Kijang Innova Zenix V Hev Cvt 2.0,1987.0,HYBRID,CKD,INA,339,271,0,1,435,0,1,500,307,457,68,631,0
2023,4X2,SCANIA,All New Kijang Innova Zenix V Hev Cvt 2.0 Modellista,1987.0,HYBRID,CKD,INA,0,0,720,874,0,1153,1385,0,35,53,1265,8,2
2023,4X2,SCANIA,All New Kijang Innova Zenix Q Hev Cvt Tss 2.0,1987.0,HYBRID,CKD,INA,662,323,90,119,722,258,323,1928,1233,1590,252,1689,0
2023,4X2,SCANIA,All New Kijang Innova Zenix Q Hev Cvt Tss 2.0 Modellista,1987.0,G,CKD,INA,63,155,480,181,367,519,458,328,266,295,0,233,1
2023,4X2,SCANIA,Voxy 2.0 AT,1987.0,G,CBU,INA,191,316,0,0,561,0,0,2,0,0,86,0,8806
2023,4X2,SCANIA,"Alphard 2,5 G",2000.0,G,CBU,INA,0,0,26,14,0,13,0,0,112,102,0,71,7226
2023,4X2,SCANIA,"Alphard 2,5 G",2500.0,G,CBU,INA,0,0,0,0,102,0,0,0,0,0,79,0,6025
2023,4X2,SCANIA,Alphard 2.5 X,2500.0,HYBRID,CBU,INA,0,0,28,5,0,59,15,0,95,61,0,125,3062
2023,4X2,SCANIA,Alphard 2.5 Hybrid,2500.0,G,CBU,INA,2,46,0,0,87,0,0,0,1,0,0,0,4908
2023,4X2,SCANIA,Vellflre 2.5,2494.0,HYBRID,CBU,Japan,0,0,0,0,0,0,0,0,1,0,0,0,166
2023,4X2,SCANIA,Vellflre 2.5 VIP Hybrid,2500.0,G,CBU,Japan,0,0,6,9,0,0,1,0,0,0,0,0,13544
2023,4X2,SCANIA,C-HR 1.8 AT,2500.0,HYBRID,CBU,Japan,1,13,0,0,4,0,0,2,1,0,0,0,2749
2023,4X2,SCANIA,C-HR 1.8 AT Hybrid,1798.0,G,CBU,Japan,0,0,95,31,0,151,66,0,0,0,8,0,2708
2023,4X2,SCANIA,Corolla Cross 1.8 AT,1798.0,HYBRID,CBU,Japan,4,192,44,29,103,71,36,9,8,7,35,6,371
2023,4X2,SCANIA,Corolla Cross 1.8 AT Hybrid,1798.0,HYBRID,CBU,Japan,0,75,5,20,46,26,23,69,17,65,21,50,155
2023,4X2,SCANIA,Corolla Cross 1.8 AT Hybrid GR Sport,1798.0,D,CKD,Japan,6,14,34,37,47,23,48,12,6,28,0,0,360
2023,4X2,SCANIA,Fortuner G 2.4 Dsl Imp 2021,1798.0,D,CKD,Thailand,48,33,126,512,21,243,205,5,19,9,148,13,243
2023,4X2,SCANIA,Fortuner G 2.4 Dsl AT Imp 2021,2393.0,G,CBU,Thailand,3,87,0,0,314,0,0,213,249,309,51,132,1
2023,4X2,SCANIA,HI-ACE Commuter HI Grade,2393.0,HYBRID,CKD,Thailand,0,0,36,10,0,11,6,0,48,51,0,100,0
2023,4X2,SCANIA,New Almaz HEV,2500.0,HYBRID,CKD,Thailand,4,64,6710,6931,14,7888,8322,2,1,1,9531,0,37
2023,4X2,SCANIA,Almaz RS Hybrid,2000.0,-,,,6344,6502,19556,26487,8281,42656,50978,10272,9208,10105,90094,11732,0
2023,4X4,,EV9,1462.0,G,CBU,Korea,73,0,0,0,1,0,4,54,0,22,57,8,78
2023,PICKUP_TRUCK,,Gran Max PU 1.3 3-WAY,1298.0,G,CKD,INA,26,24,0,14,104,19,2,18,0,0,0,0,476
2023,PICKUP_TRUCK,,PHR 54 C AB (E2),1495.0,G,CKD,INA,4,1,0,0,59,0,0,0,0,0,0,0,5
2023,PICKUP_TRUCK,,L300 D P/U FLD,2499.0,D,CBU,INA,0,0,0,0,0,0,0,0,0,0,0,1,1
2023,PICKUP_TRUCK,,Hilux 2.4 PU Single Cab 4x4,2500.0,D,,,0,1,0,0,10,18,0,0,1,2,0,1,2
2023,PICKUP_TRUCK,,Hi-Lux Rangga Pu 2.0 Entry,,-,,,0,0,1,0,0,39,0,0,0,0,0,0,673
2023,PICKUP_TRUCK,,Hi-Lux Rangga Pu 2.0 High,2477.0,D,,,0,41,1,84,0,0,10,63,0,0,1,0,543
2023,PICKUP_TRUCK,,Hi-Lux Rangga Pu 2.0 Standard,,-,,,102,146,49,91,2,0,47,42,33,49,30,0,1296
2023,PICKUP_TRUCK,,Hi-Lux Rangga Pu 2.4 High,2268.0,D,,,162,38,96,65,0,0,85,59,26,24,21,22,1
2023,PICKUP_TRUCK,,Hi-Lux Rangga Pu 2.4 High A/T,,-,,,4,0,0,0,75,0,126,0,71,0,0,81,6
2023,PICKUP_TRUCK,,Hi-Lux Rangga Pu 2.4 Standard,2477.0,D,,,0,0,0,0,55,44,0,0,114,117,176,1,1
2023,PICKUP_TRUCK,,Chassis (DD140CG),4214.0,D,CBU,Ch i n a,0,5,0,5,0,96,0,14,98,109,105,13,13
2023,PICKUP_TRUCK,,FE 74 S - 6 W,4570.0,D,CBU,Thailand,0,0,9,35,0,0,22,0,62,0,32,31,1501
2023,PICKUP_TRUCK,,FE 75 SUPER HDX N,4570.0,D,CKD,INA,1,73,0,0,86,13,0,0,7,17,14,0,319
2023,PICKUP_TRUCK,,FE 84 G N,4570.0,D,CKD,INA,10,0,0,0,0,9,0,3,13,12,21,0,440
2023,PICKUP_TRUCK,,FE 84 SHD - 6 W,3908.0,D,CKD,INA,0,0,0,5,0,11,0,0,0,12,9,0,0
2023,PICKUP_TRUCK,,FE 84 SHDX N -,150.0,-,,,0,6,13,0,11,10,12,73,0,8,0,11,937
2023,PICKUP_TRUCK,,FRR90,3908.0,D,CKD,INA,11,0,21,0,0,0,2,71,14,0,1,5,2497
2023,PICKUP_TRUCK,,Dyna HT 130 PS HI Gear,3908.0,D,CKD,INA,0,1,0,61,1,50,0,144,0,34,0,0,0
2023,PICKUP_TRUCK,,FG 240 JP,,-,CKD,INA,0,0,0,0,0,5,0,0,0,8,0,2,6
2023,PICKUP_TRUCK,,FG 260 JL,,-,CKD,INA,0,0,0,1,0,1,0,29,152,0,0,0,272
2023,PICKUP_TRUCK,,FG 260 JU,,-,CKD,INA,17,0,21,6,0,0,30,124,0,0,0,16,488
2023,PICKUP_TRUCK,,FG 260 JM (EIV),5123.0,D,CKD,INA,10,17,24,13,27,39,9,175,0,43,0,10,362
2023,PICKUP_TRUCK,,FVR34P,,-,CKD,INA,8,24,152,48,20,42,65,0,25,49,63,117,18
2023,PICKUP_TRUCK,,FVR34S,,-,CKD,INA,857,73,71,0,47,16,150,36,33,1,52,180,0
2023,PICKUP_TRUCK,,FM 65 FM HI GEAR (4X2),,-,CKD,INA,0,0,12,54,1,6,43,12,320,0,412,42,246
2023,PICKUP_TRUCK,FAW,FM 65 FS HI GEAR (4X2),9700.0,D,CBU,Ch i n a,35,6,104,6,18,0,136,72,0,3,0,102,0
2023,PICKUP_TRUCK,FAW,FM 65 FSL HI GEAR (4X2),7790.0,D,CKD,INA,2,0,55,23,12,0,79,113,66,27,54,41,0
2023,PICKUP_TRUCK,FAW,FN 61 FS (6X2),7790.0,D,CKD,INA,0,35,32,106,49,6,26,74,43,10,22,36,238
2023,PICKUP_TRUCK,FAW,FN 62 F HD (6X4),5193.0,D,CKD,INA,0,84,45,0,185,23,75,0,0,5,0,48,0
2023,PICKUP_TRUCK,FAW,FN 62 F TH (6X4),7790.0,D,CKD,INA,0,50,2,0,65,0,7,0,20,0,7,0,123
2023,PICKUP_TRUCK,FAW,Axor 1623 C (4x2) MT [E4],7545.0,D,CKD,INA,0,4,0,0,1,1,0,3,0,0,0,0,26
2023,PICKUP_TRUCK,FAW,Axor 1623 R / 60 [E4],7545.0,D,CKD,INA,0,0,1,0,0,0,12,0,0,0,0,0,1005
2023,PICKUP_TRUCK,FAW,Axor 4028 T,7545.0,D,CKD,INA,0,0,0,0,0,0,0,0,0,0,0,1,0
