year,category,brand,model,cc,fuel,cbu_ckd,country,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec,sales_volume
2023,4X2,,HR-V E,1497.0,G,,,31,0,0,0,68,0,0,142,133,0,0,0,0
2023,4X2,,HR-V E+,1497.0,G,CKD,INA,643,0,0,0,78,104,0,65,54,67,0,0,1
2023,4X2,,New HR-V S,1497.0,G,,,2518,0,0,0,1092,0,0,65,30,267,46,0,0
2023,4X2,,New HR-V E,1497.0,G,CKD,INA,263,0,0,0,0,0,0,1028,1089,1708,164,48,467
2023,4X2,,New HR-V SE,1497.0,G,,,37,0,0,0,183,0,9,0,0,117,1650,302,3734
2023,4X2,,New HR-V RS,1500.0,G,CKD,INA,120,1,4,29,0,0,54,210,147,0,141,1458,21257
2023,4X2,,CITY HB RS,1500.0,G,,,61,1,2,0,0,0,1368,0,0,103,0,121,1396
2023,4X2,,CITY HB RS,1500.0,G,CKD,INA,0,16,5,4,0,30,78,0,0,57,85,0,181
2023,4X2,,CITY HB RS-HS,1497.0,G,,,0,81,103,69,0,244,0,13,7,0,7,160,1959
2023,4X2,,Mobilio S,1497.0,G,CKD,INA,1,16,13,0,0,874,290,12,5,0,0,79,740
2023,4X2,,Mobilio E,1497.0,G,,,68,21,1,9,17,58,55,0,0,0,0,0,0
2023,4X2,,Mobilio RS,1497.0,G,CKD,INA,0,12,1,26,0,0,0,1,2,361,0,0,1
2023,4X2,,New Mobilio S,1500.0,G,,,74,1,7,0,34,251,0,0,0,26,1,0,1
2023,4X2,,WR-V E,1500.0,G,CKD,INA,686,0,0,2,8,114,0,4,0,60,30,60,1440
2023,4X2,,WR-V E,1500.0,G,,,596,1,1,1,37,0,48,27,28,1033,62,45,164
2023,4X2,,WR-V RS,1500.0,G,CKD,INA,1,0,0,0,10,0,20,9,20,352,994,130,1211
2023,4X2,,WR-V RS - HS,1500.0,G,,,0,0,0,0,13,0,58,10,0,0,260,596,11582
2023,4X2,,BR-V S,1500.0,G,CKD,INA,1,1,2,6,1,61,1210,64,8,0,0,497,7833
2023,4X2,,BR-V E+,1500.0,G,,,0,18,37,89,0,4,553,17,0,0,0,0,1
2023,4X2,,BR-V E+,1500.0,G,CKD,INA,0,48,65,43,0,76,0,6,0,0,0,0,0
2023,4X2,,BR-V E Prestige,1500.0,G,,,274,205,81,61,0,1223,0,8,0,9,0,0,1
2023,4X2,,BR-V S,1500.0,G,CKD,INA,638,27,493,219,0,1038,0,0,0,94,0,0,0
2023,4X2,,BR-V E,1500.0,G,,,1228,16,19,12,4,0,0,0,0,161,57,1,120
2023,4X2,,BR-V E,1500.0,G,CKD,INA,691,193,240,171,115,0,26,1,3,487,118,93,1740
2023,4X2,,BR-V E Prestige,1500.0,G,,,0,0,0,0,38,0,115,5,1,246,476,90,3702
2023,4X2,,BR-V Prestige-HS,1200.0,G,CKD,INA,3,212,161,131,68,0,102,68,76,0,323,574,7561
2023,4X2,,Grand i10,1500.0,G,,,4,112,125,136,85,29,484,146,128,1,0,247,5070
2023,4X2,,Creta Active 1.5 MT,1500.0,G,CKD,INA,147,176,357,234,13,130,414,251,229,1,3,0,0
2023,4X2,,Creta Trend 1.5 MT,1500.0,G,,,167,50,68,66,170,14,0,5,5,98,2,0,20
2023,4X2,,Creta Trend 1.5 IVT,1500.0,G,CKD,INA,323,201,233,169,0,900,1,166,102,111,108,2,35
2023,4X2,,Creta Style 1.5 IVT,1500.0,G,,,579,190,117,3,171,947,0,0,0,187,99,71,1225
2023,4X2,,Creta Prime 1.5 IVT,1500.0,G,CKD,INA,3,120,96,1,163,0,61,86,92,247,227,58,1073
2023,4X2,,Creta Prime 1.5 IVT Two Tone,1500.0,G,,,31,155,121,4,209,2,56,122,62,16,353,310,2288
2023,4X2,,Stargazer Active MT,1500.0,G,,,70,376,477,41,67,0,102,155,119,8,8,297,3674
2023,4X2,,Stargazer Active IVT,1500.0,G,,,3,168,101,7,187,70,78,44,25,0,49,0,75
2023,4X2,,Stargazer Trend MT 7 Seat,1500.0,G,CKD,INA,127,483,411,11,235,97,0,68,85,0,18,29,254
2023,4X2,,Stargazer Trend MT 6 Seat,1500.0,G,,,28,0,0,0,239,71,0,317,207,0,0,14,423
2023,4X2,,Stargazer Trend IVT 7 Seat,1500.0,G,CKD,INA,4,0,0,0,0,245,13,354,267,0,1,0,42
2023,4X2,,Stargazer Trend IVT 6 Seat,1500.0,G,,,13,0,0,0,0,2,0,0,0,0,4,0,697
2023,4X2,,Stargazer Style 7 Seat,1500.0,G,CBU,INA,479,0,0,0,0,18,0,0,0,1,3,0,189
2023,4X2,,Stargazer Style 6 Seat,1500.0,G,,,1013,15,7,29,17,45,0,0,0,151,1,0,130
2023,4X2,,Stargazer Prime 7 Seat,1500.0,G,CBU,INA,80,79,319,30,0,0,0,0,0,388,146,1,106
2023,4X2,,Stargazer Prime 6 Seat,1500.0,G,,,523,0,0,0,0,138,2,101,62,50,424,192,2454
2023,4X2,,Stargazer Prime 7 Seat Two Tone,1500.0,G,CKD,INA,0,53,59,18,0,0,56,285,240,338,79,305,5008
2023,4X2,,Stargazer Prime 6 Seat Two Tone,1500.0,G,,,0,93,70,55,0,24,215,123,131,9,118,41,523
2023,4X2,,Stargazer Essential MT 7 Seat,1500.0,G,CKD,INA,0,68,73,46,65,0,8,463,474,1,6,203,2397
2023,4X2,,Stargazer Essential MT 6 Seat,1500.0,G,,,0,39,71,35,209,150,39,67,0,36,4,5,21
2023,4X2,,Stargazer Essential IVT 7 Seat,1500.0,G,CKD,INA,0,10,34,20,0,337,0,199,324,38,31,7,13
2023,4X2,,Stargazer Essential IVT 6 Seat,1500.0,G,,,0,0,0,0,2,25,0,0,0,2,39,105,435
2023,4X2,,Stargazer X Style 7 Seat,1500.0,G,CKD,INA,0,0,0,0,104,87,208,0,0,2,3,22,269
2023,4X2,,Stargazer X Style 6 Seat,1500.0,G,,,0,0,0,0,55,0,32,195,135,81,2,1,6
2023,4X2,,Stargazer X Prime 7 Seat,1500.0,G,CKD,INA,0,0,123,58,49,0,0,115,58,230,93,5,11
2023,4X2,,Stargazer X Prime 6 Seat,1500.0,G,,,0,0,503,257,164,0,0,106,57,11,223,136,694
2023,4X2,,Stargazer X Prime 7 Seat Two Tone,1500.0,G,CKD,INA,0,301,280,450,50,0,11,16,7,52,17,149,1737
2023,4X2,,Stargazer X Prime 6 Seat Two Tone,,BEV,,,3,1398,1161,736,102,0,118,14,4,0,44,24,86
2023,4X2,,Ioniq5,,BEV,CKD,INA,36,837,772,453,298,0,0,90,89,14,2,68,316
2023,4X2,,Ioniq5 Prime Reguler,,BEV,,,1,1699,2027,893,104,0,1,107,111,77,1,0,2
2023,4X2,,Ioniq5 Prime Extended,,BEV,CKD,INA,194,1328,1391,1195,223,0,0,1,0,19,101,0,54
2023,4X2,,Ioniq5 Signature Reguler,,BEV,,,0,2,10,0,2,0,0,73,43,609,15,49,488
2023,4X2,,Ioniq5 Signature Extended,1353.0,G,CKD,INA,0,380,463,192,642,0,36,1205,91,5,606,19,298
2023,4X2,,Seltos,1353.0,G,,,8,15,95,42,1069,0,18,1207,818,0,17,556,6334
2023,4X2,,Seltos CRDi,1500.0,G,CKD,India,0,659,1563,1189,1725,4,222,975,635,13,0,8,130
2023,4X2,,Sonet Premiere,1500.0,G,,,0,448,402,278,1830,17,9,1187,1255,0,23,0,0
2023,4X2,,Sonet Premiere,1353.0,G,CKD,India,8,0,0,0,9,19,0,1701,1173,0,0,32,661
2023,4X2,,Carens,1497.0,G,,,7,60,72,12,312,830,121,8,3,21,0,0,0
2023,4X2,,Carens,1498.0,G,CKD,India,0,0,0,0,125,11,0,180,102,3,23,0,1
2023,4X4,,EV9,1462.0,G,CBU,Korea,73,0,0,0,1,0,4,54,0,22,57,8,78
2023,PICKUP_TRUCK,FAW,FM 65 FS HI GEAR (4X2),9700.0,D,CBU,Ch i n a,35,6,104,6,18,0,136,72,0,3,0,102,0
2023,PICKUP_TRUCK,FAW,FM 65 FSL HI GEAR (4X2),7790.0,D,CKD,INA,2,0,55,23,12,0,79,113,66,27,54,41,0
2023,PICKUP_TRUCK,FAW,FN 61 FS (6X2),7790.0,D,CKD,INA,0,35,32,106,49,6,26,74,43,10,22,36,238
2023,PICKUP_TRUCK,FAW,FN 62 F HD (6X4),5193.0,D,CKD,INA,0,84,45,0,185,23,75,0,0,5,0,48,0
2023,PICKUP_TRUCK,FAW,FN 62 F TH (6X4),7790.0,D,CKD,INA,0,50,2,0,65,0,7,0,20,0,7,0,123
2023,PICKUP_TRUCK,FAW,Axor 1623 C (4x2) MT [E4],7545.0,D,CKD,INA,0,4,0,0,1,1,0,3,0,0,0,0,26
2023,PICKUP_TRUCK,FAW,Axor 1623 R / 60 [E4],7545.0,D,CKD,INA,0,0,1,0,0,0,12,0,0,0,0,0,1005
2023,PICKUP_TRUCK,FAW,Axor 4028 T,7545.0,D,CKD,INA,0,0,0,0,0,0,0,0,0,0,0,1,0
2023,PICKUP_TRUCK,,Gran Max PU 1.3 3-WAY,1298.0,G,CKD,INA,26,24,0,14,104,19,2,18,0,0,0,0,476
2023,PICKUP_TRUCK,,PHR 54 C AB (E2),1495.0,G,CKD,INA,4,1,0,0,59,0,0,0,0,0,0,0,5
2023,PICKUP_TRUCK,,L300 D P/U FLD,2499.0,D,CBU,INA,0,0,0,0,0,0,0,0,0,0,0,1,1
2023,PICKUP_TRUCK,,Hilux 2.4 PU Single Cab 4x4,2500.0,D,,,0,1,0,0,10,18,0,0,1,2,0,1,2
2023,PICKUP_TRUCK,,Hi-Lux Rangga Pu 2.0 Entry,,-,,,0,0,1,0,0,39,0,0,0,0,0,0,673
2023,PICKUP_TRUCK,,Hi-Lux Rangga Pu 2.0 High,2477.0,D,,,0,41,1,84,0,0,10,63,0,0,1,0,543
2023,PICKUP_TRUCK,,Hi-Lux Rangga Pu 2.0 Standard,,-,,,102,146,49,91,2,0,47,42,33,49,30,0,1296
2023,PICKUP_TRUCK,,Hi-Lux Rangga Pu 2.4 High,2268.0,D,,,162,38,96,65,0,0,85,59,26,24,21,22,1
2023,PICKUP_TRUCK,,Hi-Lux Rangga Pu 2.4 High A/T,,-,,,4,0,0,0,75,0,126,0,71,0,0,81,6
2023,PICKUP_TRUCK,,Hi-Lux Rangga Pu 2.4 Standard,2477.0,D,,,0,0,0,0,55,44,0,0,114,117,176,1,1
2023,PICKUP_TRUCK,,Chassis (DD140CG),4214.0,D,CBU,Ch i n a,0,5,0,5,0,96,0,14,98,109,105,13,13
2023,PICKUP_TRUCK,,FE 74 S - 6 W,4570.0,D,CBU,Thailand,0,0,9,35,0,0,22,0,62,0,32,31,1501
2023,PICKUP_TRUCK,,FE 75 SUPER HDX N,4570.0,D,CKD,INA,1,73,0,0,86,13,0,0,7,17,14,0,319
2023,PICKUP_TRUCK,,FE 84 G N,4570.0,D,CKD,INA,10,0,0,0,0,9,0,3,13,12,21,0,440
2023,PICKUP_TRUCK,,FE 84 SHD - 6 W,3908.0,D,CKD,INA,0,0,0,5,0,11,0,0,0,12,9,0,0
2023,PICKUP_TRUCK,,FE 84 SHDX N -,150.0,-,,,0,6,13,0,11,10,12,73,0,8,0,11,937
2023,PICKUP_TRUCK,,FRR90,3908.0,D,CKD,INA,11,0,21,0,0,0,2,71,14,0,1,5,2497
2023,PICKUP_TRUCK,,Dyna HT 130 PS HI Gear,3908.0,D,CKD,INA,0,1,0,61,1,50,0,144,0,34,0,0,0
2023,PICKUP_TRUCK,,FG 240 JP,,-,CKD,INA,0,0,0,0,0,5,0,0,0,8,0,2,6
2023,PICKUP_TRUCK,,FG 260 JL,,-,CKD,INA,0,0,0,1,0,1,0,29,152,0,0,0,272
2023,PICKUP_TRUCK,,FG 260 JU,,-,CKD,INA,17,0,21,6,0,0,30,124,0,0,0,16,488
2023,PICKUP_TRUCK,,FG 260 JM (EIV),5123.0,D,CKD,INA,10,17,24,13,27,39,9,175,0,43,0,10,362
2023,PICKUP_TRUCK,,FVR34P,,-,CKD,INA,8,24,152,48,20,42,65,0,25,49,63,117,18
2023,PICKUP_TRUCK,,FVR34S,,-,CKD,INA,857,73,71,0,47,16,150,36,33,1,52,180,0
2023,PICKUP_TRUCK,,FM 65 FM HI GEAR (4X2),,-,CKD,INA,0,0,12,54,1,6,43,12,320,0,412,42,246
2023,SEDAN,AUDI,C 200 AVA Line (W206),1332.0,G,,,4,1,14,4,0,0,0,2,0,19,0,11,54
2023,SEDAN,BMW,Mazda 2 Sedan,1332.0,G,,,2,1,6,3,1,0,2,1,1,2,2,1,31
2023,SEDAN,HONDA,5 GT Ignite 1.5L,1496.0,G,,,0,23,7,16,2,1,1,12,7,9,7,12,239
2023,SEDAN,LEXUS,5 GT Magnify 1.5L,1498.0,G,CBU,Thailand,0,0,3,4,0,21,3,3,0,0,0,22,124
2023,SEDAN,MAZDA,Ioniq 6,,BEV,CBU,South Korea,0,0,0,0,0,0,0,0,0,4,3,0,3
2023,SEDAN,MERCEDES-BENZ PC,Vios 1.5 G,1498.0,G,CKD,Thailand,24,75,13,10,15,1,16,24,23,9,0,0,14
2023,SEDAN,MINI,A5 2.0 TFSI,1984.0,G,CBU,Germany,0,0,0,36,11,25,3,0,0,0,1,0,7
2023,SEDAN,MINI,A6 2.0TFSI AT,1984.0,G,CBU,Germany,0,0,0,0,0,0,0,0,0,0,0,0,9
2023,SEDAN,Mazda,3 Sedan,1998.0,G,CBU,Germany,9,8,5,2,3,6,1,2,1,6,0,1,76
2023,SEDAN,Mazda,AMG A 35 4MATIC (V177),1998.0,G,CKD,INA,0,0,2,4,2,5,2,7,0,7,0,4,45
2023,SEDAN,Mazda,E 200 AVA,1998.0,G,CBU,Germany,0,102,29,24,27,8,88,33,40,13,0,1,195
2023,SEDAN,Mazda,E 250 AVA,1998.0,G,CKD,INA,0,0,0,0,0,0,0,0,0,39,0,0,0
2023,SEDAN,Mazda,S 450,2998.0,G,,,0,0,0,0,0,39,0,0,0,0,1,3,170
2023,SEDAN,Mazda,S 580e (V223),2998.0,G,,,2,27,21,23,140,9,22,14,11,15,17,0,1
2023,SEDAN,Mazda,E 200 ( CBU ),2998.0,G,CKD,INA,0,0,1,0,0,0,0,0,1,0,0,0,0
2023,SEDAN,Mazda,CLS 350 AMG,1998.0,G,CBU,Germany,0,0,0,0,0,599,0,0,0,0,10,0,11
2023,SEDAN,Mazda,BRZ 2.4 MT (ZD8),2998.0,G,CBU,Germany,0,0,0,0,0,0,0,0,0,0,0,8,47
2023,SEDAN,Mazda,WRX SEDAN 2.4 MT (VB),2998.0,G,CBU,Germany,0,0,0,0,0,0,1,0,0,1,5753,0,28
2023,SEDAN,Mazda,All New Corolla Altis 1.8 V AT,2354.0,G,CBU,Thailand,0,0,0,0,0,1,0,0,0,0,0,1,384
2023,SEDAN,Mazda,New Corolla Altis 1.8 Hybrid AT 2023,2000.0,G,CBU,UK,1,0,1,0,2,4,0,1,1,3,3,7,63
2023,SEDAN,Mazda,All New Camry 2.5 Hybrid Mi,2494.0,HYBRID,CBU,Japan,418,1069,939,745,987,4968,792,867,785,827,0,1,365
2023,SEDAN,NISSAN,218i Gran Coupe,1984.0,G,CBU,Germany,0,0,0,0,0,0,0,0,0,0,0,9,194
2023,SEDAN,PEUGEOT,320i CKD-A7 AT,2995.0,G,CBU,Germany,1,0,0,0,0,6,0,0,0,0,0,5,236
2023,SEDAN,PEUGEOT,M2 Coupe RHD MX AT,,-,,,0,0,2,10,11,0,0,0,0,0,0,10,72
2023,SEDAN,PEUGEOT,M3 Competition M xDrive T AT,1998.0,G,CBU,Germany,0,0,1,1,1,60,0,0,1,1,0,0,33
2023,SEDAN,WULING,M4 CSL AT,1998.0,G,CKD,INA,0,0,15,0,3,0,3,36,26,0,2,0,1
2023,SEDAN,WULING,M4 Competition M xDrive C RHD AT,1998.0,G,CKD,INA,5,13,26,7,22,0,7,23,26,9,0,0,20
2023,SEDAN,WULING,430i Coupe AT,2993.0,G,CBU,Germany,4,0,6,4,0,2,2,20,13,2,17,2,108
2023,SEDAN,WULING,530i Touring RHD AT,2993.0,G,CBU,Germany,2,0,1,17,3,13,10,19,10,5,15,0,54
2023,SEDAN,WULING,72AG 520I,2993.0,G,CBU,Germany,17,5,3,0,1,25,0,4,7,1,6,0,0
2023,SEDAN,WULING,735i Limousine RHD A/T,2993.0,G,CBU,Germany,14,33,37,29,30,3,1,11,10,1,5,1,1
2023,SEDAN,WULING,740Li G12 CKD AT,2993.0,G,CBU,Germany,0,0,0,0,0,18,0,0,0,0,2,0,1
2023,SEDAN,WULING,Z4 M40i AT,2993.0,G,CBU,Germany,20,33,29,7,11,4,7,19,15,4,1,0,30
2023,SEDAN,WULING,840i Gran Coupe AT,2993.0,G,CBU,Germany,0,0,0,1,0,9,0,0,0,0,0,0,5
2023,SEDAN,WULING,Civic Type R,1998.0,G,CBU,Germany,0,0,0,0,0,1,0,0,0,0,5,0,100
2023,SEDAN,WULING,ES 300 h,1998.0,G,CBU,Germany,0,0,0,3,2,55,1,1,2,2,0,3,187
2023,SEDAN,WULING,MX-5 RF AT,1998.0,G,CKD,INA,0,0,1,0,0,0,0,0,0,0,0,2,62
2023,SEDAN,,All New Civic,1497.0,G,,,13,49,42,51,25,92,0,0,0,82,34,4,1199
2023,SEDAN,,Ioniq EV Signature,,BEV,CBU,Germany,0,0,0,0,0,0,0,0,0,0,0,0,7
2024,4X2,CITROEN,All New Xenia 1.5 R ASA CVT,1496.0,G,CBU,INA,14,0,63,3,60,51,70,0,58,1,0,1,273
2024,4X2,CITROEN,Gran Max BV 1.5,1500.0,G,,,0,0,516,3,939,30,0,20,79,80,46,65,42
2024,4X2,CITROEN,Gran Max MB 1.3 HI FF,1298.0,G,CBU,INA,40,0,1,25,74,1396,30,57,122,200,114,246,180
2024,4X2,CITROEN,Gran Max MB 1.5 HI,1495.0,G,CKD,INA,89,4,105,69,345,0,0,62,48,67,55,56,361
2024,4X2,CITROEN,Luxio 1.5 D (New),1495.0,G,,,50,0,55,17,192,121,48,153,127,131,124,115,671
2024,4X2,CITROEN,Luxio 1.5 X MT (New),1495.0,G,CKD,INA,109,0,31,53,75,396,266,51,54,46,70,69,2308
2024,4X2,CITROEN,Luxio 1.5 X AT (New),1495.0,G,,,54,1,132,24,127,273,55,10,5,10,2,10,1532
2024,4X2,CITROEN,All New Terios IDS X MT (MC 2023),1496.0,G,,,1011,0,4,638,4,76,149,251,253,276,307,271,1466
2024,4X2,CITROEN,All New Terios IDS X AT (MC 2023),1496.0,G,CKD,INA,255,0,1035,215,630,122,64,204,214,187,170,223,647
2024,4X2,CITROEN,All New Terios IDS R AT (MC 2023),1496.0,G,CKD,INA,157,10,320,129,235,57,554,46,45,32,46,32,78
2024,4X2,CITROEN,All New Terios IDS Custom MT (MC 2023),1496.0,G,,,46,0,148,46,152,15,202,20,20,14,22,19,9370
2024,4X2,CITROEN,All New Terios IDS Custom AT (MC 2023),1496.0,G,CKD,INA,55,76,61,26,37,526,197,0,12,0,0,0,3208
2024,4X2,CITROEN,Rocky 1.0 R CVT,998.0,G,CKD,INA,8,0,3,4,3,228,40,0,0,9,3,0,1470
2024,4X2,CITROEN,Rocky 1.2 X CVT,998.0,G,CKD,INA,103,0,11,211,5,39,0,162,77,66,92,83,519
2024,4X2,CITROEN,Rocky 1.2 X MT,1200.0,G,,,56,0,244,34,189,24,47,0,0,0,0,0,375
2024,4X2,CITROEN,Rocky 1.2 M MT,1200.0,G,,,8,0,6,5,26,28,410,0,0,0,0,0,39
2024,4X2,CITROEN,GLORY 560 1.5T 6M/T LUXURY,1200.0,G,CKD,INA,5,7,5,0,13,12,92,8,25,12,0,12,223
2024,4X2,CITROEN,GELORA Blind Van (4X2) M/T,1498.0,G,CKD,INA,1,0,0,0,4,94,12,0,0,0,0,0,51
2024,4X2,CITROEN,GELORA C36 MINI BUS 1.5 (4X2) M/T,1498.0,BEV,,,0,0,1,0,16,12,0,0,0,5,0,5,2784
2024,4X2,CITROEN,GELORA EC35 BLIND VAN (4X2) A/T,1498.0,BEV,CKD,Ch i n a,5,1390,0,2,16,12,4,5,7,3,0,0,1020
2024,4X2,CITROEN,E502 EV (4X2) A/T,,BEV,CKD,INA,27,26,7,5,0,0,0,0,0,0,0,0,104
2024,4X2,CITROEN,E502 EV B (4X2) A/T - HEV,,-,,,0,42,7,0,16,1,5,7,1,0,3,2,78
2024,4X2,DFSK,Creta FL N Line 1.5 IVT Two Tone,1500.0,G,CKD,INA,0,16,0,0,0,76,0,0,0,0,0,8,630
2024,4X2,HAVAL,H6 HEV 1.5T DHT (4x2) A/T,,HEV,CKD,Thailand,0,199,2,9,0,0,2,0,0,0,30,5,6
2024,4X2,HAVAL,JOLION HEV 1.5T DHT (4x2) A/T,,G,,,0,72,0,0,17,0,0,4,0,0,60,0,66
2024,4X2,HAVAL,Brio RS,1499.0,G,CKD,INA,58,64,0,42,0,25,0,748,208,643,535,306,18
2024,4X2,HAVAL,Brio RS,1497.0,G,,,706,69,180,174,76,1,21,5,60,61,86,65,16
2024,4X2,HAVAL,All New CR-V 1.5 T,1198.0,G,CKD,INA,130,1276,111,114,365,14,0,0,1,0,0,0,55
2024,4X2,HAVAL,HR-V E,1198.0,G,,,0,131,155,0,48,0,101,0,1,0,0,0,40
2024,4X2,HAVAL,HR-V E+,1500.0,G,CKD,INA,0,0,0,0,0,9,535,64,38,44,0,0,87
2024,4X2,HAVAL,New HR-V S,1497.0,G,,,0,21,0,13,0,0,84,4,67,108,195,97,2
2024,4X2,HAVAL,New HR-V E,1497.0,G,CKD,INA,219,12,28,14,24,77,0,953,860,1616,1228,1539,69
2024,4X2,HAVAL,New HR-V SE,1497.0,G,,,1119,2,388,420,75,412,0,8,63,73,57,46,35
2024,4X2,HAVAL,CITY HB RS,1497.0,G,,,0,0,142,0,137,0,70,0,0,0,0,0,600
2024,4X2,HAVAL,CITY HB RS,1497.0,G,CKD,INA,62,6,1,10,0,0,762,0,0,0,0,89,5095
2024,4X2,HAVAL,Mobilio E,1500.0,G,CKD,INA,1,0,1,0,0,170,0,0,0,0,0,0,990
2024,4X2,HAVAL,New Mobilio S,1500.0,G,,,120,13,0,120,0,1050,0,16,10,5,34,0,1
2024,4X2,HAVAL,WR-V E,1497.0,G,CKD,INA,12,2,120,27,0,101,0,40,77,85,117,104,1
2024,4X2,HAVAL,WR-V RS,1500.0,G,CKD,INA,438,20,60,421,65,10,0,375,327,320,502,355,314
2024,4X2,HAVAL,WR-V RS - HS,1500.0,G,,,188,0,555,187,754,0,25,0,0,0,0,0,1595
2024,4X2,HAVAL,BR-V E Prestige,1500.0,G,CKD,INA,1,0,229,0,280,0,30,0,21,1,0,0,13294
2024,4X2,HAVAL,BR-V S,1500.0,G,,,0,0,0,10,0,60,527,17,120,2,30,32,1006
2024,4X2,HAVAL,BR-V E,1500.0,G,,,37,229,120,147,88,72,0,249,386,512,216,16,1
2024,4X2,HAVAL,BR-V E Prestige,1500.0,G,CKD,INA,51,71,454,437,161,632,10,133,315,203,167,153,202
2024,4X2,HAVAL,BR-V Prestige-HS,1500.0,G,,,73,66,701,146,519,239,98,2,6,0,2,0,191
2024,4X2,HAVAL,Creta Trend 1.5 IVT,1500.0,G,,,109,6,2,39,5,7,135,45,20,12,13,9,1
2024,4X2,HAVAL,Creta Style 1.5 IVT,1500.0,G,CKD,INA,112,44,49,19,32,52,409,48,99,64,14,14,420
2024,4X2,HAVAL,Creta Prime 1.5 IVT,1500.0,G,,,230,32,39,90,25,34,4,91,115,84,26,30,199
2024,4X2,HAVAL,Creta Prime 1.5 IVT Two Tone,1500.0,G,CKD,INA,432,0,105,60,24,471,32,203,156,81,41,47,799
2024,4X2,HAVAL,Creta Prime 1.5 IVT Alpha,1500.0,G,,,0,309,162,123,34,157,28,0,0,0,0,1,8572
2024,4X2,HAVAL,Creta FL Trend 1.5 IVT,1500.0,G,CKD,INA,0,39,92,0,116,0,53,0,0,0,0,16,3595
2024,4X2,HAVAL,Creta FL Prime 1.5 IVT Two Tone,1500.0,G,CKD,INA,0,1,0,0,0,16,198,0,0,0,0,16,1
2024,4X2,HAVAL,Creta FL N Line 1.5 IVT,1500.0,G,,,0,1,0,0,0,54,0,0,0,0,0,20,60
2024,4X2,HAVAL,Creta FL N Line 1.5T IVT Two Tone,1500.0,G,CKD,INA,0,262,0,0,0,0,0,3,2,79,227,322,4171
2024,4X2,HONDA,Stargazer Active MT,1500.0,G,,,0,272,0,18,0,0,0,3,4,11,14,22,2582
2024,4X2,HONDA,Stargazer Active IVT,1500.0,G,,,25,168,0,11,13,0,0,0,0,0,0,0,30
2024,4X2,HYUNDAI - HMID,Stargazer Style 6 Seat,1500.0,G,,,2,222,6,0,9,0,0,43,77,79,39,9,491
2024,4X2,HYUNDAI - HMID,Stargazer Prime 7 Seat,1500.0,G,CKD,INA,210,0,0,28,0,0,17,61,112,146,117,226,411
2024,4X2,HYUNDAI - HMID,Stargazer Prime 6 Seat,1500.0,G,,,540,38,59,7,69,0,12,7,10,11,20,34,1005
2024,4X2,HYUNDAI - HMID,Stargazer Prime 7 Seat Two Tone,1500.0,G,CBU,INA,40,4,80,6,86,0,0,19,23,38,33,287,1450
2024,4X2,HYUNDAI - HMID,Stargazer Prime 6 Seat Two Tone,1500.0,G,,,141,50,10,2,11,31,56,7,10,3,3,2,1573
2024,4X2,HYUNDAI - HMID,Stargazer Essential MT 6 Seat,1500.0,G,,,0,73,15,7,13,0,2,95,81,36,23,23,1
2024,4X2,HYUNDAI - HMID,Stargazer Essential IVT 7 Seat,1500.0,G,CKD,INA,81,14,4,212,0,48,11,180,123,45,33,24,16
2024,4X2,HYUNDAI - HMID,Stargazer Essential IVT 6 Seat,1500.0,G,,,69,10,91,193,122,70,0,0,0,0,0,0,25
2024,4X2,HYUNDAI - HMID,Stargazer X Style 6 Seat,1500.0,G,CKD,INA,0,38,61,0,128,9,0,67,57,52,13,24,16
2024,4X2,HYUNDAI - HMID,Stargazer X Prime 7 Seat,1500.0,G,,,194,99,0,95,1,3,109,286,168,119,71,90,20
2024,4X2,HYUNDAI - HMID,Stargazer X Prime 7 Seat Two Tone,1500.0,G,,,35,12,299,6,213,2,0,37,27,23,6,7,8
2024,4X2,HYUNDAI - HMID,Stargazer X Prime 6 Seat Two Tone,1500.0,BEV,CKD,INA,22,0,15,44,11,206,76,1,2,1,0,2,6
2024,4X2,HYUNDAI - HMID,Ioniq5 Prime Reguler,1500.0,BEV,,,5,1067,49,2,32,213,147,19,4,33,3,54,719
2024,4X2,HYUNDAI - HMID,Ioniq5 Prime Extended,1500.0,BEV,CKD,INA,11,667,3,1,5,0,12,1,2,1,1,1,140
2024,4X2,HYUNDAI - HMID,Ioniq5 Signature Reguler,,BEV,,,6,1339,15,1,5,121,35,161,94,127,99,94,2
2024,4X2,HYUNDAI - HMID,Ioniq5 Signature Extended,,BEV,CKD,INA,246,1141,1,47,4,399,2,0,0,0,27,26,945
2024,4X2,HYUNDAI - HMID,Ioniq5 Signature N,,G,,,0,309,74,0,52,17,1,0,0,0,0,0,1943
2024,4X2,HYUNDAI - HMID,Seltos,,G,CKD,INA,11,43,0,0,0,37,2,0,38,21,0,0,186
2024,4X2,HYUNDAI - HMID,New Seltos,,G,,,0,1174,0,0,0,0,118,2,30,20,0,0,735
2024,4X2,HYUNDAI - HMID,Sonet Premiere,1353.0,G,CKD,India,65,181,0,50,0,13,0,0,0,0,0,0,99
2024,4X2,HYUNDAI - HMID,Carens,1482.0,G,,,0,62,71,1,58,0,0,23,7,1,6,2,42
2024,4X2,HYUNDAI - HMID,Carens,1500.0,HEV,CKD,India,0,114,1,25,1,160,1,4,3,6,13,11,1109
